filename,algo,sim,threshold,exe,pairs,lookups,indexEntriesSeen,candidatesP1,candidatesVerify,verifyTrueSteps,verifyTrueSetSizeSum,verifyTrueSetSizeCnt,verifyFalseSteps,verifyFalseSetSizeSum,verifyFalseSetSizeCnt,verifyLoop0True,verifyLoop0False,readrawrecords,algoindex,algojoin,readrawforeignrecords,adaptjoinlastext0,adaptjoinlastext1,adaptjoinlastext2,adaptjoinlastext3,adaptjoinlastext4,adaptjoinlastext5,adaptjoinlastext6,adaptjoinlastext7,adaptjoinlastext8,adaptjoinlastext9,adaptjoinlastext10,adaptjoinlastext11,adaptjoinlastext12,adaptjoinlastext13,adaptjoinlastext14,adaptjoinlastext15,adaptjoinlastext16,adaptjoinlastext17,adaptjoinlastext18,adaptjoinlastext19,adaptjoinlastext20
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.6,set_sim_join_candonly,0,,,,,,,,,,,,,3272,1060,53252,332,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.8,set_sim_join_ext_stat,4337808,3030694,244062435,101155962,283405507,7735971,37283809,8675616,452426591,3060734427,558135398,2147846,497416,3524,752,18484,336,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.8,set_sim_join_candonly,0,,,,,,,,,,,,,3280,1284,8992,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.6,set_sim_join_ext_stat,153713414,3030694,1581268073,1568614045,1568614045,283484262,1485649827,307426828,2432822672,15051521185,2829801262,4293933,,3268,752,132712,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.7,set_sim_join_nostat,12448562,,,,,,,,,,,,,3568,612,44216,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.8,set_sim_join_candonly,0,,,,,,,,,,,,,3424,540,5692,340,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.6,set_sim_join_ext_stat,153713414,3030694,3053436621,3021436266,2866048953,709156488,1445820177,296678310,8951356313,26995275701,5424671078,,,3240,1304,269672,324,1005418,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,PPjoin+,containment,0.95,set_sim_join_candonly,0,,,,,,,,,,,,,3412,572,6388,416,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.8,set_sim_join_nostat,4337808,,,,,,,,,,,,,3336,472,23592,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.75,set_sim_join_ext_stat,12221307,3030694,523138120,520684137,520684137,31510199,124241270,24442614,848792493,5513663687,1016925660,2147846,,3320,604,34360,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.85,set_sim_join_ext_stat,3378116,3030694,329939651,329680158,329680158,6006107,24577312,6756232,807280732,3021134734,652604084,2147846,41670705,3116,420,8784,328,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.8,set_sim_join_ext_stat,4337808,3030694,558359310,555819742,555819742,12317159,37283809,8675616,1412875534,5629872572,1102963868,2147846,64906738,3360,480,24916,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.6,set_sim_join_candonly,0,,,,,,,,,,,,,3172,656,52556,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.75,set_sim_join_ext_stat,12221307,3030694,690638195,315107635,520684137,31105457,124241270,24442614,829656951,5513663687,1016925660,2147846,3200672,3248,828,51920,332,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.9,set_sim_join_nostat,3316946,,,,,,,,,,,,,3340,436,5784,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.6,set_sim_join_nostat,153713414,,,,,,,,,,,,,3228,884,203376,428,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.95,set_sim_join_candonly,0,,,,,,,,,,,,,3316,444,3960,344,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.7,set_sim_join_candonly,0,,,,,,,,,,,,,3368,616,23372,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.85,set_sim_join_candonly,0,,,,,,,,,,,,,3412,1308,3464,508,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.9,set_sim_join_nostat,3316946,,,,,,,,,,,,,3324,436,5196,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.85,set_sim_join_candonly,0,,,,,,,,,,,,,3380,512,5004,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.95,set_sim_join_nostat,3306753,,,,,,,,,,,,,3416,596,6404,504,,,,,,,,,,,,,,,,,,,,,
